"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0644000037","Los Angeles County (part), Los Angeles city, California","ACSSF","ca","155","00","0038396",,,,,"06","037",,"44000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644000037","Los Angeles County (part)",,,,1968851,7774,126417,144019,50338,191732,101004,124336,118053,293584,394446,242387,124420,50341,69778,3902440,2012103,1095259,324152,6093,450761,4870,18358,112610,1890337,655543,12821,29568,6463,1056,916938,267948,2727919,590412,2137507,1625944,986767,341431,121497,40439
"0644028047","Merced County (part), Los Banos city, California","ACSSF","ca","155","00","0038397",,,,,"06","047",,"44028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644028047","Merced County (part)",,,,16812,1076,2651,1927,575,2434,816,191,325,1602,2811,1355,554,495,69607,44421,11908,8359,907,84,1023,464,39,1032,32513,12722,99,461,65,0,15602,3564,24965,7379,17586,9703,2720,729,157,9
"0644042079","San Luis Obispo County (part), Los Berros CDP, California","ACSSF","ca","155","00","0038398",,,,,"06","079",,"44042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644042079","San Luis Obispo County (part)",,,,52,0,7,0,0,0,19,0,8,0,6,12,0,0,124722,165,115,114,1,0,0,0,0,0,50,0,0,0,0,0,0,50,97,27,70,63,27,0,0,0
"0644112085","Santa Clara County (part), Los Gatos town, California","ACSSF","ca","155","00","0038399",,,,,"06","085",,"44112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644112085","Santa Clara County (part)",,,,15650,23,635,2466,399,1119,285,748,1306,3856,2573,1249,663,328,166642,33309,30558,23341,265,5,5537,0,123,1287,2751,1596,0,9,67,0,305,774,24207,532,23675,22039,17766,8602,2308,1292
"0644140103","Tehama County (part), Los Molinos CDP, California","ACSSF","ca","155","00","0038400",,,,,"06","103",,"44140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644140103","Tehama County (part)",,,,647,27,60,26,0,57,55,31,58,0,248,7,0,78,54643,1906,1071,986,0,13,5,0,0,67,835,411,0,0,0,0,118,306,1117,159,958,650,193,81,32,0
"0644168083","Santa Barbara County (part), Los Olivos CDP, California","ACSSF","ca","155","00","0038401",,,,,"06","083",,"44168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644168083","Santa Barbara County (part)",,,,378,24,15,44,0,37,6,21,34,29,88,9,47,24,114250,983,814,796,0,0,6,0,0,12,169,138,0,0,0,0,23,8,750,36,714,608,445,182,31,0
"0644182079","San Luis Obispo County (part), Los Osos CDP, California","ACSSF","ca","155","00","0038402",,,,,"06","079",,"44182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644182079","San Luis Obispo County (part)",,,,7335,184,981,420,21,818,310,56,316,627,1403,943,780,476,82894,15692,12630,11355,52,46,658,0,79,440,3062,1454,5,51,0,10,744,798,11815,724,11091,9154,5081,2081,733,391
"0644242079","San Luis Obispo County (part), Los Ranchos CDP, California","ACSSF","ca","155","00","0038403",,,,,"06","079",,"44242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644242079","San Luis Obispo County (part)",,,,625,27,100,22,8,16,17,3,40,65,266,45,10,6,160987,1548,1360,1314,0,0,37,0,0,9,188,157,0,0,0,0,0,31,1159,0,1159,1069,801,359,212,23
"0644280029","Kern County (part), Lost Hills CDP, California","ACSSF","ca","155","00","0038404",,,,,"06","029",,"44280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644280029","Kern County (part)",,,,708,428,10,32,40,86,10,0,4,0,22,64,12,0,39615,1768,55,55,0,0,0,0,0,0,1713,981,0,0,15,0,230,487,882,555,327,120,16,0,0,0
"0644350033","Lake County (part), Lower Lake CDP, California","ACSSF","ca","155","00","0038405",,,,,"06","033",,"44350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644350033","Lake County (part)",,,,347,15,25,0,0,37,70,0,0,49,7,119,0,25,34384,1036,524,501,1,0,7,0,0,15,512,8,0,0,0,0,441,63,710,101,609,343,108,0,0,0
"0644364091","Sierra County (part), Loyalton city, California","ACSSF","ca","155","00","0038406",,,,,"06","091",,"44364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644364091","Sierra County (part)",,,,432,0,86,34,0,15,17,0,0,15,125,45,0,95,79185,999,935,924,1,6,0,0,0,4,64,64,0,0,0,0,0,0,780,49,731,396,153,47,0,0
"0644378085","Santa Clara County (part), Loyola CDP, California","ACSSF","ca","155","00","0038407",,,,,"06","085",,"44378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644378085","Santa Clara County (part)",,,,1504,0,45,233,28,78,7,59,116,521,314,69,29,5,250001,3564,3394,2049,44,0,1035,0,9,257,170,47,0,0,0,0,38,85,2423,5,2418,2332,2203,1342,656,298
"0644399041","Marin County (part), Lucas Valley-Marinwood CDP, California","ACSSF","ca","155","00","0038408",,,,,"06","041",,"44399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644399041","Marin County (part)",,,,3192,29,35,161,70,208,79,108,223,1032,620,231,181,215,168221,6546,6022,4988,5,0,530,0,0,499,524,202,0,0,0,0,165,157,4748,123,4625,4319,3392,1384,530,159
"0644406033","Lake County (part), Lucerne CDP, California","ACSSF","ca","155","00","0038409",,,,,"06","033",,"44406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644406033","Lake County (part)",,,,1157,0,69,83,21,146,24,19,133,0,351,194,26,91,44139,3004,2664,2140,146,101,126,21,21,109,340,74,0,0,0,0,222,44,2097,225,1872,1185,373,228,95,28
"0644420071","San Bernardino County (part), Lucerne Valley CDP, California","ACSSF","ca","155","00","0038410",,,,,"06","071",,"44420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644420071","San Bernardino County (part)",,,,1624,147,190,71,3,97,87,0,52,278,372,64,171,92,38096,5998,3727,3129,207,87,127,11,0,166,2271,1147,0,0,0,0,604,520,4094,888,3206,1718,510,232,33,33
"0644574037","Los Angeles County (part), Lynwood city, California","ACSSF","ca","155","00","0038411",,,,,"06","037",,"44574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644574037","Los Angeles County (part)",,,,27836,138,2316,4184,1213,3067,3074,387,893,2810,4584,2728,1704,738,61612,67497,8173,1592,5472,187,524,31,79,288,59324,26284,23,774,111,0,24756,7376,41644,17977,23667,12378,3376,927,207,68
"0644644071","San Bernardino County (part), Lytle Creek CDP, California","ACSSF","ca","155","00","0038412",,,,,"06","071",,"44644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644644071","San Bernardino County (part)",,,,325,0,15,45,0,105,18,0,24,12,47,59,0,0,52083,640,527,493,0,5,29,0,0,0,113,113,0,0,0,0,0,0,565,73,492,327,107,31,0,0
"0644672063","Plumas County (part), Mabie CDP, California","ACSSF","ca","155","00","0038413",,,,,"06","063",,"44672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644672063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72,44,0,0,0,0
"0644700089","Shasta County (part), McArthur CDP, California","ACSSF","ca","155","00","0038414",,,,,"06","089",,"44700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644700089","Shasta County (part)",,,,145,0,0,0,0,57,60,0,0,0,8,0,20,0,,418,271,170,0,0,0,0,0,101,147,0,0,0,0,0,20,127,234,69,165,61,18,0,0,0
"0644760067","Sacramento County (part), McClellan Park CDP, California","ACSSF","ca","155","00","0038415",,,,,"06","067",,"44760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644760067","Sacramento County (part)",,,,338,0,0,42,0,18,34,0,14,46,104,69,11,0,27500,991,776,399,201,0,73,0,0,103,215,129,0,0,0,0,35,51,501,39,462,319,114,30,16,16
"0644770107","Tulare County (part), McClenney Tract CDP, California","ACSSF","ca","155","00","0038416",,,,,"06","107",,"44770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644770107","Tulare County (part)",,,,9,0,0,0,0,0,0,0,0,9,0,0,0,0,,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27,19,8,0,0,0
"0644784093","Siskiyou County (part), McCloud CDP, California","ACSSF","ca","155","00","0038417",,,,,"06","093",,"44784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644784093","Siskiyou County (part)",,,,313,24,15,3,5,24,0,5,23,17,64,133,0,0,41950,870,822,754,1,8,0,5,0,54,48,13,10,5,0,0,4,16,609,52,557,368,110,11,8,0
"0644812093","Siskiyou County (part), Macdoel CDP, California","ACSSF","ca","155","00","0038418",,,,,"06","093",,"44812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644812093","Siskiyou County (part)",,,,71,41,10,0,0,0,0,0,0,0,20,0,0,0,,94,23,0,23,0,0,0,0,0,71,0,0,0,0,0,0,71,64,23,41,41,17,0,0,0
"0644826029","Kern County (part), McFarland city, California","ACSSF","ca","155","00","0038419",,,,,"06","029",,"44826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644826029","Kern County (part)",,,,5004,2222,235,129,92,507,275,56,58,295,702,143,72,218,38651,14085,1323,1056,133,10,67,0,0,57,12762,8205,0,90,41,0,1298,3128,7237,3212,4025,1749,267,101,62,0
"0644830051","Mono County (part), McGee Creek CDP, California","ACSSF","ca","155","00","0038420",,,,,"06","051",,"44830",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644830051","Mono County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0644910023","Humboldt County (part), McKinleyville CDP, California","ACSSF","ca","155","00","0038421",,,,,"06","023",,"44910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644910023","Humboldt County (part)",,,,7223,216,574,332,296,712,426,44,261,621,1770,1158,213,600,59327,16457,14755,11714,67,691,719,0,8,1556,1702,978,0,35,0,0,410,279,10976,716,10260,8043,3894,1343,434,151
"0644924029","Kern County (part), McKittrick CDP, California","ACSSF","ca","155","00","0038422",,,,,"06","029",,"44924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0644924029","Kern County (part)",,,,46,0,11,2,0,7,5,0,4,7,0,4,6,0,39688,113,90,85,0,3,0,0,0,2,23,0,0,0,0,0,11,12,95,23,72,51,5,0,0,0
"0645006047","Merced County (part), McSwain CDP, California","ACSSF","ca","155","00","0038423",,,,,"06","047",,"45006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645006047","Merced County (part)",,,,2012,84,202,285,49,182,88,67,58,84,680,118,85,30,111995,4606,3677,2583,103,48,806,0,22,115,929,322,12,0,0,0,314,281,2983,269,2714,1944,1139,490,118,28
"0645008035","Lassen County (part), Madeline CDP, California","ACSSF","ca","155","00","0038424",,,,,"06","035",,"45008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645008035","Lassen County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,12,0,12,12,0,0,0,0
"0645022039","Madera County (part), Madera city, California","ACSSF","ca","155","00","0038425",,,,,"06","039",,"45022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645022039","Madera County (part)",,,,25708,5761,1849,2614,575,2132,1145,109,882,1582,5366,1868,729,1096,53777,66173,13718,8736,2461,445,1307,82,0,687,52455,19236,108,369,48,0,24962,7732,37564,15115,22449,14488,4275,1072,255,147
"0645050039","Madera County (part), Madera Acres CDP, California","ACSSF","ca","155","00","0038426",,,,,"06","039",,"45050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645050039","Madera County (part)",,,,4169,160,453,566,22,470,180,0,81,387,977,430,239,204,92909,10106,2724,2228,116,0,75,0,89,216,7382,3244,0,26,0,0,2249,1863,6589,1917,4672,2816,647,115,31,31
"0645054039","Madera County (part), Madera Ranchos CDP, California","ACSSF","ca","155","00","0038427",,,,,"06","039",,"45054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645054039","Madera County (part)",,,,1532,23,106,101,48,114,27,43,132,178,476,127,52,105,88259,3432,2412,1964,104,90,80,0,28,146,1020,492,12,0,0,0,196,320,2213,247,1966,1484,829,322,104,8
"0645064113","Yolo County (part), Madison CDP, California","ACSSF","ca","155","00","0038428",,,,,"06","113",,"45064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645064113","Yolo County (part)",,,,112,0,27,0,0,30,1,0,0,0,28,0,25,1,42696,478,25,23,1,0,1,0,0,0,453,228,0,0,0,0,224,1,348,219,129,55,1,0,0,0
"0645092105","Trinity County (part), Mad River CDP, California","ACSSF","ca","155","00","0038429",,,,,"06","105",,"45092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645092105","Trinity County (part)",,,,74,18,28,0,0,4,0,0,0,0,20,0,4,0,30125,347,321,265,0,9,0,0,8,39,26,0,0,0,0,0,0,26,278,16,262,203,51,0,0,0
"0645120007","Butte County (part), Magalia CDP, California","ACSSF","ca","155","00","0038430",,,,,"06","007",,"45120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645120007","Butte County (part)",,,,3843,213,263,130,64,701,114,50,90,371,1097,298,193,259,51766,10537,9382,8379,0,28,130,0,0,845,1155,350,0,105,5,0,160,535,7963,440,7523,5025,1597,396,109,39
"0645232019","Fresno County (part), Malaga CDP, California","ACSSF","ca","155","00","0038431",,,,,"06","019",,"45232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645232019","Fresno County (part)",,,,425,0,46,58,0,118,0,17,18,3,113,42,5,5,45893,931,70,46,14,0,10,0,0,0,861,455,0,0,0,0,288,118,510,230,280,171,47,16,0,0
"0645246037","Los Angeles County (part), Malibu city, California","ACSSF","ca","155","00","0038432",,,,,"06","037",,"45246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645246037","Los Angeles County (part)",,,,5246,6,432,308,175,248,123,425,683,1304,897,397,229,19,178594,10915,9393,7952,70,0,415,27,226,703,1522,694,0,0,0,0,230,598,8323,198,8125,7500,5649,2357,1200,436
"0645358051","Mono County (part), Mammoth Lakes town, California","ACSSF","ca","155","00","0038433",,,,,"06","051",,"45358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645358051","Mono County (part)",,,,4378,56,352,222,0,338,0,16,535,396,683,1452,209,119,77545,7321,5044,4464,0,0,413,0,144,23,2277,1847,15,0,0,0,360,55,5107,702,4405,3325,1474,570,351,0
"0645386045","Mendocino County (part), Manchester CDP, California","ACSSF","ca","155","00","0038434",,,,,"06","045",,"45386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645386045","Mendocino County (part)",,,,224,0,26,68,0,44,0,0,22,6,0,18,33,7,54006,280,99,92,0,0,0,0,0,7,181,58,0,0,0,0,0,123,196,69,127,58,10,0,0,0
"0645400037","Los Angeles County (part), Manhattan Beach city, California","ACSSF","ca","155","00","0038435",,,,,"06","037",,"45400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645400037","Los Angeles County (part)",,,,16311,69,614,1117,569,1052,346,1572,2373,3813,3115,1060,313,298,169586,35585,32895,25366,193,50,5224,30,92,1940,2690,1235,0,59,0,0,491,905,24437,366,24071,22848,19033,8709,3436,929
"0645414023","Humboldt County (part), Manila CDP, California","ACSSF","ca","155","00","0038436",,,,,"06","023",,"45414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645414023","Humboldt County (part)",,,,407,48,10,7,0,12,40,0,14,15,157,49,24,31,61406,716,618,507,0,10,43,0,0,58,98,43,0,4,0,0,13,38,561,35,526,448,255,98,49,6
"0645484077","San Joaquin County (part), Manteca city, California","ACSSF","ca","155","00","0038437",,,,,"06","077",,"45484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645484077","San Joaquin County (part)",,,,35090,404,3597,3505,1162,4250,3560,613,1594,4022,6518,2585,1305,1975,82538,82408,49617,31442,3205,221,10483,1145,43,3078,32791,15155,203,291,316,26,8052,8748,54264,7530,46734,29951,9800,2827,475,130
"0645512103","Tehama County (part), Manton CDP, California","ACSSF","ca","155","00","0038438",,,,,"06","103",,"45512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645512103","Tehama County (part)",,,,62,0,0,0,0,0,0,24,0,10,16,0,12,0,118199,291,291,266,0,0,25,0,0,0,0,0,0,0,0,0,0,0,280,25,255,137,19,6,3,2
"0645680065","Riverside County (part), March ARB CDP, California","ACSSF","ca","155","00","0038439",,,,,"06","065",,"45680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645680065","Riverside County (part)",,,,209,0,10,0,20,27,0,0,0,0,42,0,0,110,85435,1103,809,459,41,0,132,0,0,177,294,64,0,0,0,0,82,148,759,0,759,589,277,178,45,7
"0645736029","Kern County (part), Maricopa city, California","ACSSF","ca","155","00","0038440",,,,,"06","029",,"45736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645736029","Kern County (part)",,,,475,102,36,47,38,70,16,0,9,33,57,17,37,13,43654,1315,808,703,0,18,11,0,0,76,507,402,0,0,0,0,78,27,832,214,618,276,53,0,0,0
"0645778053","Monterey County (part), Marina city, California","ACSSF","ca","155","00","0038441",,,,,"06","053",,"45778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645778053","Monterey County (part)",,,,11435,163,878,302,191,1271,662,233,300,1159,3118,1792,498,868,78795,22246,15960,8552,1467,1,3448,441,111,1940,6286,2451,33,28,135,0,2492,1147,14430,1790,12640,9601,4716,1971,485,255
"0645806037","Los Angeles County (part), Marina del Rey CDP, California","ACSSF","ca","155","00","0038442",,,,,"06","037",,"45806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645806037","Los Angeles County (part)",,,,6907,0,210,296,420,508,289,901,655,1726,719,703,233,247,132746,9355,8629,6877,623,0,612,59,0,458,726,402,58,0,0,0,126,140,7352,59,7293,6780,5352,1640,639,192
"0645820041","Marin County (part), Marin City CDP, California","ACSSF","ca","155","00","0038443",,,,,"06","041",,"45820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645820041","Marin County (part)",,,,1587,0,44,59,36,321,127,7,5,283,317,142,124,122,76148,3094,2709,1162,773,0,387,0,0,387,385,208,25,0,0,0,121,31,2301,220,2081,1804,1120,564,272,83
"0645932043","Mariposa County (part), Mariposa CDP, California","ACSSF","ca","155","00","0038444",,,,,"06","043",,"45932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645932043","Mariposa County (part)",,,,477,0,61,0,0,91,0,0,34,29,64,136,11,51,30061,1305,1099,984,9,14,6,0,0,86,206,140,0,0,0,0,66,0,1071,77,994,806,365,66,3,0
"0645988003","Alpine County (part), Markleeville CDP, California","ACSSF","ca","155","00","0038445",,,,,"06","003",,"45988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0645988003","Alpine County (part)",,,,44,0,0,6,0,11,8,0,0,4,0,15,0,0,86667,183,137,137,0,0,0,0,0,0,46,46,0,0,0,0,0,0,154,0,154,116,66,38,34,3
"0646100005","Amador County (part), Martell CDP, California","ACSSF","ca","155","00","0038446",,,,,"06","005",,"46100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646100005","Amador County (part)",,,,147,0,0,0,30,0,11,0,0,0,0,106,0,0,137902,223,202,67,0,0,125,0,0,10,21,21,0,0,0,0,0,0,169,101,68,68,0,0,0,0
"0646114013","Contra Costa County (part), Martinez city, California","ACSSF","ca","155","00","0038447",,,,,"06","013",,"46114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646114013","Contra Costa County (part)",,,,19974,33,1576,1122,492,2060,793,423,1458,2820,5050,1311,1187,1649,114390,37308,30261,22764,1174,61,3655,0,135,2472,7047,2853,62,246,136,0,1265,2485,26976,1033,25943,21459,12129,4055,1262,605
"0646170115","Yuba County (part), Marysville city, California","ACSSF","ca","155","00","0038448",,,,,"06","115",,"46170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646170115","Yuba County (part)",,,,4579,136,349,217,76,799,134,17,315,568,912,369,235,452,45867,12451,9045,7577,153,36,537,0,53,689,3406,2106,9,59,0,0,710,522,8151,1401,6750,4823,1273,453,186,0
"0646223107","Tulare County (part), Matheny CDP, California","ACSSF","ca","155","00","0038449",,,,,"06","107",,"46223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646223107","Tulare County (part)",,,,443,113,0,42,20,26,40,0,8,44,24,63,46,17,56369,1078,111,93,0,18,0,0,0,0,967,510,0,0,0,0,332,125,549,251,298,182,55,0,0,0
"0646226067","Sacramento County (part), Mather CDP, California","ACSSF","ca","155","00","0038450",,,,,"06","067",,"46226",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646226067","Sacramento County (part)",,,,2256,0,159,138,22,174,176,13,221,264,502,79,154,354,122813,4707,4068,2749,227,11,696,21,0,364,639,158,13,13,0,11,210,234,2927,90,2837,2403,1209,418,104,52
"0646338011","Colusa County (part), Maxwell CDP, California","ACSSF","ca","155","00","0038451",,,,,"06","011",,"46338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646338011","Colusa County (part)",,,,455,206,10,107,13,6,12,0,0,0,33,5,17,46,68542,1107,270,241,0,0,0,0,0,29,837,443,0,0,0,0,99,295,629,294,335,159,79,5,0,0
"0646400019","Fresno County (part), Mayfair CDP, California","ACSSF","ca","155","00","0038452",,,,,"06","019",,"46400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646400019","Fresno County (part)",,,,2101,22,108,125,180,353,205,0,84,272,410,157,55,130,42857,5299,1533,956,170,0,270,6,0,131,3766,1641,3,66,0,0,1519,537,3344,828,2516,1718,443,157,44,0
"0646436037","Los Angeles County (part), Mayflower Village CDP, California","ACSSF","ca","155","00","0038453",,,,,"06","037",,"46436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646436037","Los Angeles County (part)",,,,2805,36,97,210,23,373,108,75,197,294,765,256,159,212,107500,5448,3104,1011,31,4,1862,20,30,146,2344,884,0,10,15,0,676,759,3883,378,3505,2599,1512,464,176,75
"0646492037","Los Angeles County (part), Maywood city, California","ACSSF","ca","155","00","0038454",,,,,"06","037",,"46492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646492037","Los Angeles County (part)",,,,11828,147,1513,1937,746,1119,1045,110,177,1261,1834,1133,586,220,54535,25477,670,190,75,6,174,0,218,7,24807,12178,184,477,21,5,7841,4101,15466,7566,7900,3698,1252,384,187,94
"0646520065","Riverside County (part), Meadowbrook CDP, California","ACSSF","ca","155","00","0038455",,,,,"06","065",,"46520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646520065","Riverside County (part)",,,,1371,38,167,216,12,372,137,0,8,113,133,58,117,0,49480,3874,1044,926,80,0,38,0,0,0,2830,754,0,14,0,0,2027,35,2382,838,1544,708,116,9,0,0
"0646618063","Plumas County (part), Meadow Valley CDP, California","ACSSF","ca","155","00","0038456",,,,,"06","063",,"46618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646618063","Plumas County (part)",,,,166,0,12,0,0,29,0,0,8,0,80,0,16,21,74009,395,395,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,333,261,86,32,0,0
